,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
279,14c53db9-bd7b-4edc-afca-80f4c492e982.FPKM.txt.gz,0.669553789951,19.37333029,33.8521055789,3.34552905392,3.66135200203,73.1169426771,3.07873948516,7.02258141783,5.23161073648,3.94355435696,3.76501011431,144.706759766,43.8125838884,53ff5893-7d5e-4bcb-be9c-665fa34b7824,TCGA-EW-A1OY
280,79b3f166-d05a-4a27-ac51-31a6e36bd349.FPKM.txt.gz,1.36240994715,11.3875353796,12.0202115124,3.74004246527,8.32815297186,179.18750072,3.40343979779,9.49914732254,6.15047669057,5.09297676206,38.1993526586,48.2178984324,10.7281300929,0fe1419e-a005-407c-8ae7-15c4c1579539,TCGA-E2-A1II
281,db03f5de-67a4-4503-9742-2ec13cd94ab7.FPKM.txt.gz,0.396528441116,12.395091064,4.54985373978,7.42638304286,2.68930273327,85.623505449,3.27744661957,11.1918483586,2.31590541137,4.18335904339,10.2726833019,6.81058728253,27.4269475128,cd0c96a4-6414-4efb-879b-7408b62ed5b6,TCGA-A2-A1FV
282,9410727e-c872-4d2b-bba9-1f63c73b6908.FPKM.txt.gz,1.0695813791,27.8368957415,13.1899384133,4.56178710859,2.88221014005,24.5945548664,3.97696652751,9.45944973212,5.52563325449,4.04188856059,13.957098714,127.791581497,36.6266618953,fbee40f1-d6d8-4156-8d42-36e09bb9f095,TCGA-S3-A6ZF
283,7d83af5d-9bcf-4c82-a993-fa9053a9b3cb.FPKM.txt.gz,0.852279479239,14.9134610698,31.9579721882,3.41496700997,1.3050499317,38.1347927974,4.86832606693,6.07987757472,5.01218841886,3.73560211098,16.4409955457,128.278867391,87.158438154,29fdc464-f216-4828-b456-829f71436e27,TCGA-BH-A0HW
284,555de98a-5925-41d0-8095-7ae42c480861.FPKM.txt.gz,1.39476589497,10.3454683568,33.7251817231,3.64318616614,4.03600941945,80.3747442544,4.11534620257,2.27551157155,8.92920258812,5.25956890549,4.87096474807,104.917870263,14.8800836541,a9bb8159-32f0-454c-a946-b3286a52b9d5,TCGA-A1-A0SP
286,456bf061-467d-4bd8-bf71-b0a54ef06dea.FPKM.txt.gz,0.613307013351,15.0897377866,11.0234907153,1.98689751195,1.99841783517,8.27865711933,1.61289642062,10.1207385152,8.087050807,6.61610646254,31.4331885865,3.13897882587,50.8041322802,02bf5203-f9cd-4c5a-97b4-e5584dc22325,TCGA-AO-A0J8
287,72be5cae-79cb-40da-b6ba-00d2192d6ec8.FPKM.txt.gz,0.780836929809,15.5248874921,15.6495617938,4.37217320887,1.47967120753,19.5916944015,3.06686775691,12.230650631,3.6036009656,4.95895439189,14.1378814299,348.195597244,59.0187859547,dc11b1c7-1f00-4813-b4b5-ecf776b2eb37,TCGA-C8-A26Z
288,7e7b4326-0563-466d-90e7-47edae5f6961.FPKM.txt.gz,1.15329930603,16.9050778607,10.7155452596,5.41808454242,5.31016113519,70.9119130487,1.31542397979,6.37715009176,4.32702492314,5.51228519438,24.4794236165,70.9994668723,83.2402723598,9416ff9b-6f29-4554-b04d-b537a3ae3969,TCGA-B6-A0RS
289,5fbebc46-bcba-4712-9fc7-4477c1332381.FPKM.txt.gz,0.48005279658,11.8286250482,40.3572958116,4.14085589718,3.47110750959,73.8862282219,3.44045376224,11.8403932924,0.986903071241,5.00691666115,28.3383913807,68.1665310997,28.0785446084,a8a33ba9-0976-4e19-b0e9-fa5ba4d4eaa8,TCGA-BH-A5IZ
290,94719fc5-6ae9-410a-a15b-49ffe3753d2d.FPKM.txt.gz,0.223805296219,9.59720803447,34.6218467443,1.50750835581,3.00670386013,29.040221301,0.5362604537,9.73909208374,9.92433401203,2.87630276261,31.3290051994,32.4872366541,36.953779646,23f438bd-1dbb-4d46-972f-1e8e74ddbd37,TCGA-Z7-A8R5
292,ee2002e1-39a4-4d50-9d37-1beea973830e.FPKM.txt.gz,3.92814215019,33.6801415808,16.4736714228,5.07261033347,7.12394358035,44.8167911968,0.183264040678,4.88165887263,4.38267895926,4.04248681094,52.0174538312,166.686616101,23.4084182698,b58ad350-5140-4fa8-bc2c-24bca8395f3a,TCGA-A2-A04T
293,450cbf36-7dab-46a4-b6b5-d6b99d51083f.FPKM.txt.gz,0.154747692591,12.395132302,7.56910138276,9.300001704,0.832141416093,28.5608211877,0.675284057638,16.6368745523,4.33170936872,2.61539103138,11.1650925443,38.4332692077,14.6411164392,557cb0a3-6f1b-4faf-8296-0a15c24158f9,TCGA-BH-A18P
294,bb61735e-8207-42e2-95bb-3d2c8001595c.FPKM.txt.gz,1.76996523699,12.125309209,21.9671372074,3.70708148265,6.69693640972,39.4385831716,3.72049399167,5.53413385072,6.62278470155,3.34591422041,9.47119207042,88.3662652827,27.4369239563,dfaabd03-2d40-4422-b210-caf112ff4229,TCGA-AC-A8OQ
295,35d82424-20d4-4d27-940f-770d4e0505fa.FPKM.txt.gz,0.625743549148,9.15545150939,9.897520556,14.733843065,2.19588913693,24.4880002774,1.00116432173,12.8534298154,5.51812460666,2.92249796073,14.6246795692,150.634740844,41.7204622364,27ba717a-5cd8-440a-9345-4ae086f6efca,TCGA-BH-A0DI
296,6d29821a-4682-4942-aa03-b3260d2788e8.FPKM.txt.gz,0.840931132771,14.6862102772,10.7031686196,5.08111073329,1.10242682318,30.4202226605,1.96709979721,10.4146381939,8.06598246481,6.78710491327,27.1615877047,65.7973723607,26.2477138493,da9c10ea-c13f-4d88-8b94-a0cbc106d036,TCGA-BH-A0W5
297,f8c7886e-59ed-4b72-bf54-72d35bfc5e4f.FPKM.txt.gz,1.87312123096,20.45341673,9.91394798772,4.55906870006,4.61661861586,18.5596666981,3.94323406088,5.08371221017,8.19315432675,4.990660288,11.9134552213,62.1151808814,27.4714810098,016caf42-4e19-4444-ab5d-6cf1e76c4afa,TCGA-AO-A128
298,cafa9291-b00f-4ca4-b8e1-7352c5d885b2.FPKM.txt.gz,1.07747081564,10.5636646981,19.1493040121,7.71027099921,2.13803887276,10.8134500638,1.66551556747,8.35134468546,4.11652342106,6.02521628345,19.7224318182,108.400028956,216.471638193,eb93df3d-9e25-4e4c-9a5d-350f296e5acf,TCGA-D8-A1X5
299,110de223-52e1-43b6-8c69-399a0af8b174.FPKM.txt.gz,1.60470115894,15.0090850743,35.699572647,2.90413098702,5.93817555964,49.8027226501,3.73253353651,1.88673811795,13.8304357391,7.10426392745,20.9577175449,4.63735261881,26.6011900435,b1d44c81-747d-471f-9093-aeb262a17975,TCGA-Z7-A8R6
300,74df62d7-45f0-47c3-b0fd-8b47ed7324b8.FPKM.txt.gz,0.563606209794,13.9778112551,7.51937969186,5.1498970414,2.89491148112,45.4896573056,1.88848716375,10.6241693251,4.21860003748,6.63425095723,31.2113260741,60.3643126378,40.9944205935,6cdc0d53-f813-4101-81e5-9bee68270536,TCGA-BH-A0H3
301,d952c1a5-7755-4702-9f65-3ebc2edbb057.FPKM.txt.gz,0.61309382409,11.9226688257,7.51654911226,4.78638071,1.84444022915,13.2402430834,1.73007904794,11.8651577161,3.90020769295,5.15429184843,18.9838255789,93.5653716277,29.0614748365,e7bae6e7-f779-449d-92b9-66996041e00d,TCGA-AC-A23E
302,8b7009e8-9021-48d7-a603-3c6038635252.FPKM.txt.gz,1.11570573638,15.3881050953,15.5114764462,3.07252199485,3.84768636182,104.221161627,2.3676148262,4.55569263377,8.07073733208,3.37536911334,36.7357255706,20.878930429,6.82885852793,c72cb184-462d-4009-9cdb-848782ff8a76,TCGA-A2-A3XT
304,12ae6516-f6b0-4b4f-adee-e9f98f814a06.FPKM.txt.gz,1.3036199472,12.3676199929,13.1194092902,4.62803158391,3.27753694159,20.4768837861,4.43366721335,10.9428178544,3.06492032536,4.11566292968,18.3090196106,69.4543403688,50.6373781913,5a4b7098-1f6a-49e9-b364-29d6d34f5bd5,TCGA-B6-A0IM
305,bf78430f-6c70-4e76-ade6-a434e0770d5f.FPKM.txt.gz,1.26917314634,58.7031309159,7.80348612863,2.96048038551,6.83524167606,33.5676508327,6.14952509357,9.52053563743,4.47052483157,5.0223979284,7.0257018277,53.4690885331,42.1739569383,8cf54607-01ce-42b0-9bd9-8627edd9f3b7,TCGA-C8-A130
306,793d9283-e8c4-4548-8f2f-b57f94308b5c.FPKM.txt.gz,4.51329996916,11.9411434546,4.50667614058,5.97602985238,6.1555897075,39.7315778895,3.6449372092,10.2108619412,2.7050306581,5.55236829948,6.64478803612,172.484401725,819.759152594,75b5529b-565a-4eba-918a-910b2f441d32,TCGA-A2-A1G1
307,0c2cf133-50aa-44c9-b4a8-5d17ac2f54f4.FPKM.txt.gz,1.02525546594,14.6449677304,5.3436301445,4.74736723865,3.39936584626,13.6721117514,2.93692524157,17.0272557281,5.41497191856,4.42233781751,21.2127836743,7.84657422387,48.6506955235,8624354c-af25-423c-9c71-48a5dd821097,TCGA-D8-A1X8
308,f597456d-8d98-457a-99d7-598d321fbdc9.FPKM.txt.gz,0.709377912645,14.6669622259,19.5020336724,2.42866594626,2.84762613446,86.8721254934,2.14271817736,5.71577856785,8.25216091549,3.35902062112,54.2979727719,122.300573546,27.0943388054,97677fd7-8523-48c5-a8ce-614fd4010551,TCGA-AC-A5XU
309,c7169e06-bce9-4524-ab91-84c24205814c.FPKM.txt.gz,0.898671615952,9.48203997226,26.7087330501,1.51809407558,4.18048802861,9.09288776725,2.72036456336,10.6189193995,7.64034483798,6.01928938079,25.4664816948,247.679210185,194.394935792,d81594d9-dd6a-45c3-8bad-61960611d78d,TCGA-A7-A4SF
310,690796a7-a685-4fcf-a121-33261d9fdd83.FPKM.txt.gz,2.35436903297,12.5275865436,7.7607921601,3.26426427876,4.21864702533,14.0949899054,3.26638956225,10.5829378121,4.44191833622,6.230848454,32.9739325236,87.9357827907,1023.35480568,cc510968-fe52-4109-a79f-74f216b48c78,TCGA-D8-A1XJ
311,23721967-f211-4775-b90c-282126ef6286.FPKM.txt.gz,0.91643707067,11.6620116036,28.7046579607,2.79896473073,2.79684902555,10.5849943229,1.59293132444,12.3210636659,5.25918619149,3.35069921997,20.5130591144,136.695735294,326.535115694,733a2a0f-b37a-4b81-b49e-3c0f30d1eb37,TCGA-A2-A04X
312,1f886c5f-c9dc-4bf7-a9f9-30659e57597c.FPKM.txt.gz,1.2364208728,13.9805251784,6.88840384594,5.0926865112,2.85710911923,45.8276120249,1.39539363433,9.31624205333,6.35648758912,3.43266597129,19.4681413573,39.7808919726,14.317804504,4f04bd10-9902-4a23-b15d-4f4409d79499,TCGA-E2-A108
313,7acdfb7e-882e-43cb-a449-e1bff9869637.FPKM.txt.gz,0.432074961813,11.2600965149,7.93062215324,1.96667142995,1.99106086764,17.5612915126,1.54722771869,2.48024945339,11.0130224499,3.57978578285,32.0414128049,63.0344704503,45.3171966461,7fe4670d-4626-459d-869b-ab15f478c6a7,TCGA-A8-A08A
314,4090ee76-ffc3-4b6b-9be5-53855d453e88.FPKM.txt.gz,0.754419901364,19.0797356279,30.5306426919,5.6211043854,3.34780819203,63.1442563035,0.944242701853,5.70265607862,7.29139150904,2.46653032281,38.1160793881,47.4399012714,24.0239825412,13b860c3-8048-4dc9-9eb0-7480bc660837,TCGA-AN-A0FX
315,23aca662-0b7d-4e3f-97f2-3f35c143bdd8.FPKM.txt.gz,3.00020644331,6.05911256961,3.89293954894,8.87232844314,1.95910225801,14.0542815253,4.60488876064,9.98501216736,2.31284606899,5.78968303335,11.0333816614,143.70823363,17.4391243367,408cb583-6dc3-4698-8bd2-e284042bd5ef,TCGA-E9-A1RH
316,c98b8334-836a-4c3c-b149-b08a7256aa68.FPKM.txt.gz,0.658813566745,11.7585585609,19.8811117325,2.05912046945,2.26109741005,42.0352217686,1.2453430388,8.2244218394,5.43614313326,2.3218322101,16.3653264495,58.224371469,33.058040689,dcd5860c-7e3a-44f3-a732-fe92fe3fe300,TCGA-AN-A046
317,2a6ae2e8-733f-4349-8eec-d25e2b4abf86.FPKM.txt.gz,0.951404969395,13.1791751958,7.77189599577,4.75986765884,3.2552702742,23.942473748,1.05007104062,7.26867504797,7.18498634609,3.76202211829,16.3239649267,9.7417468882,29.9719144743,fcef8cb5-fb2c-4bfb-82cd-6b9f3145182c,TCGA-BH-A0HP
318,53c56c46-1618-49ad-9155-46f46d6d3613.FPKM.txt.gz,1.25096481769,14.3622210365,18.5021586015,3.89447731099,1.77293740921,40.3120173329,1.71589548585,10.1265287191,10.8616387716,4.20595730923,24.1360094867,5.08697036635,35.9756825159,8e11c5ec-c15a-48d4-85ac-b7b08a9ed827,TCGA-AC-A6IV
319,5fa89257-f0c1-43ed-99d6-991870b4e422.FPKM.txt.gz,1.45174559062,10.6774109553,12.6475624851,4.20073792042,1.73935910748,79.8376351051,5.32801200802,6.99682366335,3.10880931063,5.54721527239,16.4185061153,356.55397276,52.3891180293,bfa3dbc0-361c-400e-8c10-0aca7049fce9,TCGA-D8-A27W
320,895c3465-8933-414f-a27c-83389d6f82ec.FPKM.txt.gz,1.54129355011,17.3794408591,9.31040960284,3.92970150738,4.31770780594,24.5000249439,4.14467478977,11.6485264791,4.92932490367,4.2023690223,26.5678310962,3.73826139341,37.5193803353,37242f5a-25ae-4b1f-9ce6-09ce1dc92539,TCGA-E2-A15L
323,6a979027-8bef-430c-bf09-67b3e8882482.FPKM.txt.gz,0.707161296129,14.0658930541,8.12192484851,7.74201742442,8.20858175425,40.3293981144,4.26455740633,7.46815902457,6.59287831112,10.1974025703,27.3037604036,92.9264594421,31.1282369992,1111fb30-46ce-4722-98da-ec9ba2323d90,TCGA-AO-A03O
324,3ec39b79-fd84-4006-b513-ea78ba8ba16c.FPKM.txt.gz,0.964598708682,7.59311187334,32.0915405889,3.27065687752,1.28764758767,46.309383707,3.16001131067,8.59412329082,7.88026299941,2.96439281331,25.6000179996,116.464896974,12.0769489357,da70cf7e-0e61-4c72-b4c5-c408569d11b8,TCGA-A7-A3J0
325,91d53a9c-726f-4611-a284-d2b4d659fdd5.FPKM.txt.gz,1.94752327869,18.7210057821,12.5136793479,3.49877521555,3.74571305431,11.1048334537,1.7698846323,10.8083797728,5.74391326335,3.02311756457,16.3827881762,120.011550109,662.942069995,844ad251-3ee4-42f6-ad00-59a7a1670eea,TCGA-BH-A0HY
326,09469727-dd69-43ea-b577-6941f597d6d9.FPKM.txt.gz,0.856289233599,20.0025344335,20.2332394774,8.13156642894,3.35650206724,40.0492630914,2.13324006119,5.61853450063,9.69857365313,8.63452367426,18.0631965409,101.981104929,42.2140488043,6f959c92-b79f-4f84-9ee5-d07d3212d52d,TCGA-A8-A09K
327,acf02cd5-270d-40c0-864d-abebe048f309.FPKM.txt.gz,0.749409255351,12.6728641846,9.80668851929,3.81175041709,2.16387272263,8.04246400738,2.11895915273,11.6818696982,6.05935769805,5.90252738717,25.8345161233,83.8395428164,40.5377590259,9de678e5-67ed-4453-a98b-7ac351d5d0f1,TCGA-A7-A0CH
328,5f615a4b-f0c6-4313-88f3-a2a8f4a713c4.FPKM.txt.gz,1.50592497842,14.125155066,14.2548578462,4.62702744162,5.47705121631,46.3024449355,2.06753251736,9.16673141099,3.90100474973,4.75285135231,22.3337967805,50.3747164028,173.229079523,f72c1d69-da35-459f-8542-59bfd6c09c23,TCGA-AR-A1AX
329,fa3d5856-e25b-4d4e-94ac-f524dc8a4cf5.FPKM.txt.gz,1.41804209567,19.3098806434,7.46750198105,6.71052060569,2.31483503427,9.6778634233,1.85355958307,11.5593265617,3.15670857155,4.74229471104,21.0019706405,162.101652713,763.451988959,a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814,TCGA-C8-A12Q
330,4533324a-901d-4c51-b653-706e25e59019.FPKM.txt.gz,0.637251539682,14.2858200714,21.508494484,4.3757567525,4.81163658662,70.0110962975,2.78060560526,11.1023054933,12.1720752093,4.91378852353,7.58212506181,36.2378959227,53.1704939716,0cf0d67c-2f7f-42a6-94f3-407d0ec46c88,TCGA-AC-A4ZE
331,9f9209c4-5e84-4efa-9fcc-60766c36e082.FPKM.txt.gz,0.335249837113,12.6911928731,15.9985973384,2.35567805152,1.66549394691,28.6556285135,0.576757922623,7.17915819468,7.32180667748,2.74690381756,18.2703266624,71.8695838986,72.1288405039,c3a981c7-f148-4252-bd50-af8a49ec0df8,TCGA-OL-A5D6
332,1c421a13-81a2-49de-b0a1-a2c0dc563357.FPKM.txt.gz,0.499999687893,10.1156194706,34.6090131784,1.84643603671,2.71853514797,20.7790477309,3.012048007,7.66985816449,9.3054850957,3.3802912178,17.0236223557,72.2544772332,17.6502801693,f6ed684f-ee7a-496c-80d5-6eacd494d16a,TCGA-AO-A12B
333,68b3162f-a77a-4630-a64a-26a33a2ecb12.FPKM.txt.gz,2.91083714483,28.534874273,22.968817877,3.45085916299,3.64389068528,31.3258967307,0.314628143696,1.75726643921,9.57378279631,6.68207038468,30.5848107401,156.949538347,15.1953117624,f1692f4b-ce1b-4fc5-ac55-1022ecae0d1e,TCGA-C8-A134
334,27a9c6bd-6e26-4055-867c-ab7276492464.FPKM.txt.gz,0.811598402765,18.919753452,5.17979573434,5.72634096484,4.63705518661,116.889745658,0.549051286087,5.66304198361,3.27372204069,7.29339681659,28.4257082982,66.2908195219,23.8563695603,a6edb6ca-ae9f-4da7-8ebe-92d83d2987fb,TCGA-E2-A158
335,c0a8b0f3-7a09-4be4-ae22-a00df281b783.FPKM.txt.gz,0.732286684782,10.5744965686,24.1019263925,1.8379325809,6.46266790499,28.4891980583,0.812005354382,3.90309135356,9.99966096791,2.7827810291,32.8972967887,19.325398473,16.6368404988,98e709e7-e195-4b37-9537-f6081affb609,TCGA-A7-A6VW
336,684122bd-81c6-41af-a8e3-700bb833cd11.FPKM.txt.gz,1.15053668114,13.465957451,7.44605931413,5.33113296835,2.72347953022,42.0451998904,1.81485459707,12.5309313896,8.5012811566,5.27621726199,9.60016276258,103.948517224,20.3042155257,66fa504c-4ae4-49ac-9355-1e063776dc0d,TCGA-GM-A2DI
337,17f01a59-b1fc-4a6e-86f3-51fc2cd0398a.FPKM.txt.gz,0.58175386229,11.3252686387,9.28342105861,3.73826246592,3.22605443337,30.1847871192,1.59287224011,11.5281142758,11.1988849617,4.90716424098,22.7103457064,132.474075834,39.3561192828,4b620966-b4c7-4615-bf58-ca9d3226b9bd,TCGA-A1-A0SF
338,0733fd68-9cd5-440a-a849-fb14ef76c00d.FPKM.txt.gz,0.789450976955,21.083726568,9.58312258286,6.66732610215,0.883825562813,59.2690222077,2.06566695711,9.62235385722,4.44376048299,3.50631182945,38.0589838134,153.733680074,64.1217338326,dd0f8e5a-383d-4f03-bb71-0e115d4e442c,TCGA-C8-A12M
339,82bfc74a-cb0f-4966-b53e-c7b535ae7f23.FPKM.txt.gz,0.173949618798,11.3296594693,19.5130399218,1.1940389837,3.87965976261,10.499907035,0.913775290988,7.9242264492,7.07265906568,2.22426205114,16.023905102,63.9179348135,28.0865026376,cc0902fd-a2fc-4327-929e-d4219e32e1d7,TCGA-AO-A126
340,0320d3aa-0b8c-4bda-854a-eed5a2d48eda.FPKM.txt.gz,0.616966896469,13.0404376668,9.75807098204,2.93979636959,3.26307940058,51.2339269202,2.19783315322,9.75891751367,5.94508213143,5.27590233557,39.3114968053,43.0864185627,48.9622793234,1fef9454-b3e8-4d9d-a9aa-aa1f1a32b80c,TCGA-E2-A15J
341,528dfb33-8225-469d-bd57-d1c5ec8991bb.FPKM.txt.gz,1.6088348202,13.0180969539,11.5830513203,3.96211659952,3.77032392806,40.2005071393,5.24479362861,6.59339456496,12.8257603651,9.65626839796,42.259441734,4.13969377411,42.4347231725,1a679332-30a3-4495-a2e5-39d299e14333,TCGA-S3-A6ZG
342,fb13b1f7-2b62-4cd9-8e01-875acc860016.FPKM.txt.gz,0.161647554476,13.5346103509,11.1162088092,3.16823823708,1.32996002288,20.7822946139,0.776836525251,11.346615758,9.21700125171,4.36186159229,33.1344962427,6.74780157473,38.5354020456,2199b7a1-bd47-4bb5-b36a-a3e291e3e259,TCGA-B6-A0RN
345,5ab6232c-5cba-47ca-af29-3799b0263a58.FPKM.txt.gz,1.36513649962,9.30169717639,4.54940352572,14.4498266187,4.24307244587,11.3079950488,1.90533174006,18.0391495396,3.15695663345,7.56706736968,6.09527568915,129.824578585,17.4876919577,dd67408e-46ba-4573-9415-d4814e9f84de,TCGA-E9-A226
346,e5cb3591-f0c2-4630-be79-aaaf125fe720.FPKM.txt.gz,0.902209388176,20.7729413128,12.6204497498,5.68087201038,1.90101457307,24.2402680926,1.93654005533,7.22754383379,6.24031403953,4.63691082638,9.54219931203,193.096126359,23.3901515575,4cfef7f9-f1ee-401c-a2a3-c225d4adc3b6,TCGA-EW-A1PA
347,b6a39fab-afc2-4498-bb4c-95adeb388c6f.FPKM.txt.gz,0.317039474289,15.9278139908,11.8665900861,4.05533714137,1.19401314919,36.304136322,1.52655822743,10.4117487081,10.0582831342,3.54684373536,10.4031197214,299.28338578,25.4898358467,17baef7c-d97d-4b98-ab53-503ef856523d,TCGA-A7-A0D9
348,11f80365-b1a5-401d-840b-18e08c5052ba.FPKM.txt.gz,1.52683644882,11.4711377739,14.6811702445,5.55636353921,3.16169391488,17.7106544709,5.11675508148,10.101207976,4.14294745279,4.44499471993,16.6124678514,316.495223806,44.486790553,73ccc949-01b7-48d3-a7c4-c4bcd261672a,TCGA-E2-A15A
349,009ff7e3-8bd3-4683-adf5-7b68a0859f35.FPKM.txt.gz,0.665265634614,13.2988932859,20.6038964498,4.61677051516,3.57284145454,37.4338455958,2.69586059073,8.47645876809,8.37519336638,6.06604552458,16.4284402074,7.55908683145,74.8812940538,9857be0c-aeca-4a43-90b1-0535bd08e086,TCGA-B6-A2IU
350,4d186011-bf83-49da-85b9-a42337fa1a23.FPKM.txt.gz,1.80072107467,15.6913422824,3.45406244154,5.20057999702,2.20338457867,9.01263651846,2.25523747632,6.49078993819,1.84355779267,4.96528147734,24.9179492363,146.746860354,32.9305320517,dcd5e079-813a-4c1a-b320-0931468d2bbc,TCGA-D8-A1JF
351,913970e0-54a5-44b3-a93d-a3d8218fb006.FPKM.txt.gz,0.253171882155,16.6092635174,15.5770763115,5.38756869778,1.63989298458,61.0312980627,1.20132260793,11.6736215661,7.18222289309,4.67830124605,28.2173695961,116.822421978,56.2620949022,d8ecba6a-9fff-4993-a799-9a8d2aea524e,TCGA-E2-A1LH
352,411e5567-82fd-4cc8-99ea-5ed9bd3a198e.FPKM.txt.gz,1.61788555621,14.7117422343,52.5176299929,3.34280019693,2.35202435578,20.2659961088,3.78245962153,9.91503268278,9.0245700264,5.40923469475,11.234290393,135.390021005,44.7307276069,719082cc-1ebe-4a51-a659-85a59db1d77d,TCGA-A8-A08G
354,bab0168d-a91c-4977-a3bc-6958a0e49473.FPKM.txt.gz,0.847972611149,15.0447114016,22.056452203,3.14080577351,1.64189366245,5.59180478575,2.13226886798,9.90223106846,3.69580648807,2.8838778565,14.1143197421,126.662187475,569.739885853,68177e92-4784-45d9-af14-4ce0c00eae74,TCGA-A8-A08J
355,61f88053-5c64-4141-b6ed-f2a472095b3e.FPKM.txt.gz,0.616523451307,11.7011239385,10.4587436947,5.05408488414,1.76633543372,12.374319397,1.39819273685,17.2728455297,5.25104503497,3.06736276228,17.0062539963,82.8456793428,35.7862491516,f357fe19-5359-4662-8ce9-aa996132283b,TCGA-AO-A0JF
356,eaee0d82-cd7e-47a5-859f-59b7bf5ad6a0.FPKM.txt.gz,1.5140871186,18.9664676155,7.53633473457,3.93093621155,2.35652712469,4.90244765466,3.68239843588,13.0206061175,5.55370124731,7.40348402203,15.6527708894,63.7690080059,28.3494239782,6cd9baf5-bbe0-4c1e-a87f-c53b3af22890,TCGA-A7-A13G
357,a19e31ff-1afa-4e25-8c79-28b922052ff2.FPKM.txt.gz,0.403811503045,16.9198980214,56.1600917975,1.66881810431,1.46969592831,2.33011732809,1.06954059215,7.5407590628,14.7295647897,3.80424926326,18.1684257514,153.229947875,1009.63609473,7e8713bd-0b17-4f09-9696-bc29707d862b,TCGA-OL-A5RZ
358,21b33b4b-04e9-4205-919f-8ec6b2e0cca0.FPKM.txt.gz,0.500554616098,9.74150533046,28.124097521,3.61452348241,28.0481424156,124.674666115,3.18221194435,9.18735381067,5.81035797767,4.64482772073,30.9107840131,85.4570501767,80.0252135011,2b19a6b4-7a17-4452-b4aa-6fc18adc0c3c,TCGA-D8-A1XL
359,352a2653-8001-44cd-852c-288684114104.FPKM.txt.gz,0.466632077966,14.1137595398,9.03115036509,6.75743291333,2.32202352448,46.7717104878,1.47843715693,15.1522560663,6.23112109523,3.76667461584,23.5876833827,64.9166734172,22.5907671348,ba39bfbc-5cac-4f6c-b55c-4eee3466ee93,TCGA-BH-A0DL
360,f5689b4d-3907-40ce-aa31-90508021731a.FPKM.txt.gz,0.336952054503,12.8711914068,8.4034123017,6.03338393796,3.05559775382,9.92168292815,1.94923352933,8.4660067465,7.34067262658,5.05274760407,13.1504008463,105.679080782,31.4039504606,7eea2b6e-771f-44c0-9350-38f45c8dbe87,TCGA-A7-A6VX
361,54a62dcd-c9a6-4a97-85c9-62e364766fca.FPKM.txt.gz,0.309185488541,16.7913025291,8.91113833496,5.67806009519,2.1329515153,53.9825594797,1.09214627761,13.5743719596,4.28882864865,3.22619583238,29.0065597634,135.855323588,42.5374834048,a32cb96a-78bf-456e-a6ab-2d47b2c67ad4,TCGA-BH-A0BT
362,0786b089-8ed6-452e-b160-145e495f6862.FPKM.txt.gz,0.477947035346,12.7574268194,27.6374715646,3.04773687596,2.7386545338,67.219143186,1.05108425429,7.6446751864,14.6757933708,2.86208758614,22.053239664,5.71172514166,72.9419269989,96e1fc6d-693f-4f4f-b5f7-8d6e1c6c43f8,TCGA-OL-A66J
363,7c4cee3c-a8d6-4016-84e3-106d18d1c2e8.FPKM.txt.gz,0.366854388719,15.6222988736,7.6579942985,6.03732521072,1.51317018379,108.166602134,0.848659100284,17.7769880561,3.50606540681,4.88248312924,25.2828656524,45.3904761098,36.0688830244,da286247-e8bb-4941-a2af-2453fe61cd02,TCGA-EW-A1PG
364,8e21887e-f3ca-4c2c-819a-538952264c23.FPKM.txt.gz,5.51461837275,15.3736368418,6.4711316622,11.312700395,4.14118001952,121.642153205,6.36742077369,11.1393406123,3.02205363302,8.90727479831,9.16845192423,164.203255635,26.1234440805,6b960b58-28e1-41c6-bd6e-7e669c6aa4ef,TCGA-BH-A18V
365,a3bba70b-6661-4bec-bcf0-053da7aa61f9.FPKM.txt.gz,0.663225930838,10.4674012681,7.43514373368,2.48917533886,4.09369777009,10.3351223209,2.21703137622,7.55443460401,7.59888082034,4.39146257419,6.7949605303,118.991553642,22.1931299353,56203436-8634-4fd0-96b5-ba6be9d87857,TCGA-D8-A1JK
366,58d232f8-75a8-4981-9ccd-0530a31b4610.FPKM.txt.gz,1.17154779443,18.6654810686,13.9972192178,4.04458211454,7.11104466497,59.3644813184,2.81562639995,6.21246255164,4.42013669139,5.01152863386,8.96657807158,84.7125483443,17.7053066574,6956473b-92e5-4069-a26b-b48e280e76f2,TCGA-B6-A0RU
367,c77a24cf-b389-4c74-8477-792a1529b1fb.FPKM.txt.gz,0.968645108006,9.23608230199,18.5106323484,4.03065775584,5.22885653928,79.8011670282,2.63328963062,15.0579775879,5.46980575252,4.41543818087,6.2750271524,81.0949655229,12.1969890833,2a84997d-ccee-4f46-bea2-752534f26416,TCGA-E2-A1LL
368,eda48ba9-aef8-433e-95fe-e94a061906d3.FPKM.txt.gz,2.40512448673,18.3684261751,6.42055096326,6.29565479052,5.46833189379,76.5093166586,4.23908347663,9.74238707528,5.27712171259,6.77506133771,51.339820171,67.8826713765,9.74270364483,23e7a78a-1d56-4ad1-9bb4-72ec0178aff2,TCGA-AR-A1AJ
